,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
791,1987,371585.0,69,344,1183,1571,3167,852.294898879126,18.5691026279317,92.57639571026822,318.365918968742,422.783481572184,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
792,1987,548171.0,145,750,3541,2528,6964,1270.40649724265,26.4515999569477,136.818620466971,645.966313431393,461.169963387337,OH,Ohio,Cleveland,"Cleveland, Ohio"
793,1987,567800.0,85,534,2864,1898,5381,947.692849594928,14.970059880239502,94.0471997182106,504.40295878830597,334.272631208172,OH,Ohio,Columbus,"Columbus, Ohio"
794,1987,1009947.0,323,1260,9091,9412,20086,1988.8172349638198,31.981876276675898,124.75902200808599,900.146245298021,931.930091381033,TX,Texas,Dallas,"Dallas, Texas"
795,1987,509529.0,79,401,1612,1749,3841,753.833442257457,15.5045149540065,78.70013286780541,316.370608934918,343.258185500727,CO,Colorado,Denver,"Denver, Colorado"
796,1987,1091523.0,686,1417,15093,10582,27778,2544.88453289578,62.847965640669,129.81861124319,1382.7468592049802,969.4710968069389,MI,Michigan,Detroit,"Detroit, Michigan"
797,1987,494954.0,25,219,969,3119,4332,875.232849921407,5.0509744339877996,44.24653604173321,195.775769061367,630.159570384318,TX,Texas,El Paso,"El Paso, Texas"
798,1987,690273.0,14,68,529,354,965,139.799760384659,2.02818305221268,9.851174825032999,76.6363453300361,51.284057177377605,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
799,1987,432305.0,135,476,3270,3810,7691,1779.0680191068802,31.2279524872486,110.107447288373,756.410404691132,881.322214640127,TX,Texas,Fort Worth,"Fort Worth, Texas"
800,1987,291855.0,33,196,1096,2048,3373,1155.7108838293,11.30698463278,67.15663600075379,375.52894416748,701.718319028285,CA,California,Fresno,"Fresno, California"
801,1987,832614.0,36,322,985,915,2258,271.194094742582,4.32373224567447,38.673382864088296,118.302118388593,109.89486124422599,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
802,1987,1739999.0,323,1172,9692,7784,18971,1090.2879829241301,18.563229059327,67.3563605496325,557.011814374606,447.356578940563,TX,Texas,Houston,"Houston, Texas"
803,1987,478693.0,57,432,1334,2720,4543,949.0424969656959,11.9074229203268,90.24573160668741,278.675476766947,568.213865671735,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
804,1987,629887.0,147,609,3876,4945,9577,1520.43144246508,23.3375192693293,96.6840084015069,615.348467264763,785.061447529478,FL,Florida,Jacksonville,"Jacksonville, Florida"
805,1987,444382.0,131,486,3279,4527,8423,1895.44130950399,29.479141819425603,109.3653658339,737.8786719534089,1018.71812989725,MO,Missouri,Kansas City,"Kansas City, Missouri"
806,1987,481393.0,47,308,1837,1692,3884,806.825192721955,9.76333266167144,63.9809885062724,381.600895733839,351.47997582017194,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
807,1987,406297.0,62,221,2467,1910,4660,1146.9442304521099,15.259773023182499,54.3937070665055,607.1912910998599,470.099459262559,CA,California,Long Beach,"Long Beach, California"
808,1987,3341726.0,811,2169,26192,34661,63833,1910.1805474177102,24.2688957742197,64.9065782173643,783.786582143479,1037.21849128265,CA,California,Los Angeles,"Los Angeles, California"
809,1987,1096165.0,164,459,3222,8480,12325,1124.37452390835,14.9612512714783,41.8732581317594,293.933851199409,773.6061633057069,CA,California,Los Angeles County,"Los Angeles County, California"
810,1987,659720.0,143,831,4696,3163,8833,1338.90135208876,21.675862487115698,125.962529557994,711.8171345419271,479.445825501728,TN,Tennessee,Memphis,"Memphis, Tennessee"
811,1987,262428.0,9,96,222,966,1293,492.706570945174,3.42951209474599,36.581462343957206,84.594631670401,368.100964836069,AZ,Arizona,Mesa,"Mesa, Arizona"
812,1987,385089.0,128,202,5594,5385,11309,2936.72371841315,33.239069409928604,52.4554064125436,1452.6512053057902,1398.37803728489,FL,Florida,Miami,"Miami, Florida"
813,1987,926139.0,173,565,5850,8991,15579,1682.1449048145,18.679701427107602,61.00596130818379,631.654643633407,970.8045984458059,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
814,1987,607885.0,92,437,1984,3495,6008,988.34483496056,15.134441547332099,71.8885973498277,326.377522064206,574.944273999194,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
815,1987,359371.0,38,520,2866,2114,5538,1541.02584793987,10.5740307370378,144.697262717359,797.504528746059,588.2500257394171,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
816,1987,617920.0,17,165,683,842,1707,276.249352667012,2.75116519937856,26.702485758674303,110.532107716209,136.26359399275,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
817,1987,487097.0,99,509,2350,2295,5253,1078.4299636417402,20.324493889307497,104.496640299571,482.4501074734599,471.1587219794,TN,Tennessee,Nashville,"Nashville, Tennessee"
818,1987,1052414.0,22,83,1010,751,1866,177.306649284407,2.0904320923134803,7.886630166455411,95.96983696530071,71.35975006033749,NY,New York,Nassau County,"Nassau County, New York"
819,1987,549536.0,205,359,3786,3328,7678,1397.1787107669,37.3041984510569,65.32784021428989,688.9448552961039,605.60181680545,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
820,1987,7284319.0,1672,3507,78890,64244,148313,2036.05855262517,22.953415411928,48.144514264133704,1083.01132885586,881.949294093243,NY,New York,New York City,"New York City, New York"
821,1987,318402.0,81,577,4230,4038,8926,2803.3743506636306,25.439538696365,181.21745466423,1328.50924303239,1268.2081142706402,NJ,New Jersey,Newark,"Newark, New Jersey"
822,1987,365983.0,114,538,3176,2657,6485,1771.9402267318399,31.148987794514998,147.001363451308,867.799870485788,725.9900050002319,CA,California,Oakland,"Oakland, California"
823,1987,441408.0,48,381,1322,2047,3798,860.4284471509351,10.874293170943902,86.31470204436708,299.49615774974603,463.74329418587797,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
824,1987,150250.0,27,181,1029,2174,3411,2270.21630615641,17.9700499168053,120.465890183028,684.858569051581,1446.92179700499,FL,Florida,Orlando,"Orlando, Florida"
825,1987,1649364.0,338,1102,9302,6656,17398,1054.8308317630301,20.4927475075241,66.81363240618809,563.974962470383,403.549489378936,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
826,1987,933177.0,111,503,2287,5280,8181,876.6825586142821,11.894849530153401,53.9018857087134,245.076764643792,565.809058731623,AZ,Arizona,Phoenix,"Phoenix, Arizona"
827,1987,389015.0,37,263,2834,1184,4318,1109.98290554349,9.51120136755652,67.6066475585774,728.5066128555451,304.358443761809,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
828,1987,390845.0,66,407,3667,4623,8763,2242.06526884059,16.8864895290972,104.13335209609899,938.223592472719,1182.82183474267,OR,Oregon,Portland,"Portland, Oregon"
829,1987,589824.0,20,81,521,624,1246,211.24945746527803,3.39084201388889,13.73291015625,88.33143446180559,105.794270833333,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
830,1987,182750.0,15,78,384,647,1124,615.047879616963,8.207934336525309,42.681258549931606,210.123119015048,354.035567715458,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
831,1987,331728.0,78,241,1841,1676,3836,1156.36907345777,23.5132397626972,72.6498818308976,554.9727487580191,505.23320310615895,CA,California,Sacramento,"Sacramento, California"
832,1987,159839.0,13,94,482,501,1090,681.936198299539,8.13318401641652,58.80917673408871,301.553438147136,313.440399401898,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
833,1987,920215.0,174,849,3253,1816,6092,662.019202034307,18.9086246148998,92.261047689942,353.5043440935,197.345185635966,TX,Texas,San Antonio,"San Antonio, Texas"
834,1987,1040851.0,96,410,3452,5154,9112,875.4375025820219,9.2232221518738,39.390844606961004,331.651696544462,495.171739278725,CA,California,San Diego,"San Diego, California"
835,1987,767933.0,103,452,4654,4089,9298,1210.7827115125901,13.4126284454503,58.8593015276072,606.042454224522,532.468327315013,CA,California,San Francisco,"San Francisco, California"
836,1987,730079.0,24,393,944,3017,4378,599.661132562366,3.28731548229712,53.829791022615396,129.30107563702,413.24295042043406,CA,California,San Jose,"San Jose, California"
837,1987,494426.0,54,465,2959,3618,7096,1435.19960519876,10.9217557329105,94.04845214450701,598.471763216336,731.757634105003,WA,Washington,Seattle,"Seattle, Washington"
838,1987,429414.0,153,332,3296,5997,9778,2277.05663997913,35.6299515153209,77.3146660332453,767.55764833005,1396.55437410052,MO,Missouri,St. Louis,"St. Louis, Missouri"
839,1987,1191928.0,36,194,1251,1336,2817,236.33977891282,3.02031666342262,16.276150908444098,104.956004053936,112.087307287017,NY,New York,Suffolk County,"Suffolk County, New York"
840,1987,285856.0,61,297,3427,5114,8899,3113.10589947386,21.339415649837697,103.898466360685,1198.8553677375999,1789.0126497257397,FL,Florida,Tampa,"Tampa, Florida"
841,1987,374546.0,23,281,911,2308,3523,940.6054263027769,6.14076775616346,75.024162586171,243.227801124561,616.2126948358809,AZ,Arizona,Tucson,"Tucson, Arizona"
842,1987,369961.0,35,234,1074,1786,3129,845.764823859812,9.46045664272721,63.2499101256619,290.300869551115,482.753587540308,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
843,1987,340158.0,11,124,322,261,718,211.078381222843,3.23379135578173,36.453648010630396,94.6618924147014,76.72904944173,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
844,1987,290702.0,24,240,591,711,1566,538.6959842037551,8.25587715254797,82.55877152547971,203.300974881494,244.58036064423402,KS,Kansas,Wichita,"Wichita, Kansas"
845,1988,378176.0,49,190,928,3108,4275,1130.42604501608,12.956930106617,50.2411575562701,245.388390590624,821.839566762566,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
846,1988,251712.0,13,110,568,697,1388,551.423849478769,5.16463259598271,43.7007373506229,225.654716501398,276.903763030765,TX,Texas,Arlington,"Arlington, Texas"
847,1988,444995.0,217,721,5972,9001,15911,3575.5457926493605,48.7645928605939,162.02429240778,1342.03755098372,2022.71935639726,GA,Georgia,Atlanta,"Atlanta, Georgia"
848,1988,219404.0,15,127,462,2021,2625,1196.4230369546601,6.83670306831234,57.8840859783778,210.57045450402,921.131793403949,CO,Colorado,Aurora,"Aurora, Colorado"
849,1988,467423.0,43,247,1018,1200,2508,536.558962652672,9.19937615393338,52.842928140035895,217.789881969865,256.726776388838,TX,Texas,Austin,"Austin, Texas"
850,1988,763880.0,234,517,7396,6574,14721,1927.1351521181302,30.6330837304289,67.6807875582552,968.214902864324,860.6063779651249,MD,Maryland,Baltimore,"Baltimore, Maryland"
851,1988,692703.0,24,190,1656,4645,6515,940.518519480932,3.46468832963045,27.428782609574398,239.06349474450099,670.561553797226,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
852,1988,579921.0,93,558,5233,6291,12175,2099.42388704668,16.0366670632724,96.2200023796345,902.364287549511,1084.8029300542698,MA,Massachusetts,Boston,"Boston, Massachusetts"
853,1988,323714.0,43,296,1774,2158,4271,1319.37450959798,13.283330347158302,91.4387391339269,548.0146054850891,666.6378346318049,NY,New York,Buffalo,"Buffalo, New York"
854,1988,370492.0,46,315,1933,4521,6815,1839.4459259579198,12.4159226110145,85.0220787493387,521.73866102372,1220.2692635738401,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
855,1988,2994100.0,660,3695,28975,35988,69318,2315.1531344978503,22.0433519254534,123.40937176446998,967.736548545473,1201.96386226245,IL,Illinois,Chicago,"Chicago, Illinois"
856,1988,377783.0,47,296,1211,1645,3199,846.782412125479,12.441004491996699,78.351858077256,320.55439233634104,435.435157219885,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
857,1988,544515.0,137,844,3795,2557,7333,1346.7030293013001,25.1600047748914,155.000321386922,696.950497231481,469.59220590800993,OH,Ohio,Cleveland,"Cleveland, Ohio"
858,1988,588428.0,69,594,3028,2111,5802,986.016980837078,11.726158510472,100.946929785802,514.591419850857,358.75247268994696,OH,Ohio,Columbus,"Columbus, Ohio"
859,1988,1017818.0,366,1306,9647,9816,21135,2076.50090684189,35.9592775918681,128.313706379726,947.8118877834739,964.416035086823,TX,Texas,Dallas,"Dallas, Texas"
860,1988,500555.0,69,370,1393,1802,3634,725.994146497388,13.7846989841276,73.9179510743075,278.29109688246,360.000399556492,CO,Colorado,Denver,"Denver, Colorado"
861,1988,1086714.0,629,1447,12978,10751,25805,2374.5898184803,57.880914389618596,133.153709255609,1194.24245937754,989.3127354575349,MI,Michigan,Detroit,"Detroit, Michigan"
862,1988,501544.0,31,242,1088,3144,4505,898.226277255834,6.18091333960729,48.2510009091924,216.930119790088,626.8642432169461,TX,Texas,El Paso,"El Paso, Texas"
863,1988,714952.0,23,77,548,338,986,137.911356286856,3.21699918316195,10.7699537871074,76.6485022770759,47.275901039510295,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
864,1988,432889.0,97,489,3115,3625,7326,1692.35069498185,22.407591784499,112.96198332598,719.584004213551,837.397115657825,TX,Texas,Fort Worth,"Fort Worth, Texas"
865,1988,294695.0,39,231,1393,2334,3997,1356.317548652,13.234021615568599,78.38612803067579,472.692105397105,792.005293608646,CA,California,Fresno,"Fresno, California"
866,1988,838656.0,28,283,833,1042,2186,260.65514346764303,3.33867521367521,33.7444673382173,99.3255876068376,124.246413308913,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
867,1988,1725421.0,440,1206,10049,8122,19817,1148.53128598759,25.5010226489651,69.8959848060271,582.408583180569,470.72569535203303,TX,Texas,Houston,"Houston, Texas"
868,1988,483187.0,79,422,1464,3670,5635,1166.2151506559599,16.3497776223284,87.336786792691,302.988284039099,759.540302201839,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
869,1988,447461.0,134,473,3479,4230,8316,1858.48599095787,29.946743962043602,105.70753652273599,777.497927193655,945.333783279437,MO,Missouri,Kansas City,"Kansas City, Missouri"
870,1988,510941.0,54,363,1887,1720,4024,787.566470492679,10.5687349419992,71.0453848878833,369.31857102874903,336.633779634048,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
871,1988,413667.0,58,218,2646,2231,5153,1245.68795673815,14.020939547993901,52.699393473494396,639.644931792964,539.322691923697,CA,California,Long Beach,"Long Beach, California"
872,1988,3402342.0,736,2006,26182,37812,66736,1961.47242105585,21.632158084049202,58.9593873866883,769.528754017086,1111.35212156803,CA,California,Los Angeles,"Los Angeles, California"
873,1988,1116009.0,157,373,3210,8591,12331,1104.9194047718302,14.0679869069156,33.4226695304429,287.63208898853,769.7966593459371,CA,California,Los Angeles County,"Los Angeles County, California"
874,1988,668935.0,174,863,4462,3415,8914,1332.56594437427,26.011495885250397,129.01103993661602,667.030428965445,510.51297958695505,TN,Tennessee,Memphis,"Memphis, Tennessee"
875,1988,267642.0,11,119,261,1005,1396,521.592276249617,4.10996779279784,44.4623788493585,97.51832672002149,375.501602887439,AZ,Arizona,Mesa,"Mesa, Arizona"
876,1988,389720.0,146,411,6398,6006,12961,3325.72103048342,37.4627938006774,105.46033049368799,1641.69147079955,1541.10643538951,FL,Florida,Miami,"Miami, Florida"
877,1988,937278.0,211,685,5759,9781,16436,1753.5885831098099,22.5119975076765,73.08397295146159,614.4388324488569,1043.55378020182,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
878,1988,611140.0,81,400,2111,2445,5037,824.1974015773799,13.253918905651698,65.45145138593449,345.420034689269,400.07199659652497,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
879,1988,364745.0,55,460,2565,2420,5500,1507.90278139522,15.079027813952198,126.115505353055,703.2310244143171,663.477223813897,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
880,1988,691815.0,16,174,782,912,1884,272.327139480931,2.3127570231926198,25.151232627219702,113.035999508539,131.82715032197902,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
881,1988,502759.0,79,464,1954,2793,5290,1052.19399354363,15.713294043468098,92.2907396983445,388.655399505528,555.534560296285,TN,Tennessee,Nashville,"Nashville, Tennessee"
882,1988,1048192.0,21,86,1032,882,2021,192.80818781292,2.00344974966418,8.20460373671999,98.45524484063992,84.1448894858957,NY,New York,Nassau County,"Nassau County, New York"
883,1988,538047.0,228,403,4729,3563,8923,1658.40530659961,42.375480208978,74.900519843062,878.919499597619,662.20980694995,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
884,1988,7346352.0,1896,3412,86578,71030,162916,2217.64489368329,25.8087279237368,46.444820504108705,1178.51690199435,966.874443261091,NY,New York,New York City,"New York City, New York"
885,1988,319191.0,115,522,4424,4672,9733,3049.27143935763,36.028584765861204,163.538445632866,1386.0039913406101,1463.7004176182902,NJ,New Jersey,Newark,"Newark, New Jersey"
886,1988,367782.0,112,498,3141,2298,6049,1644.72432038545,30.452822595994395,135.406300471475,854.0385336965919,624.826663621384,CA,California,Oakland,"Oakland, California"
887,1988,440136.0,60,377,1365,2184,3986,905.629169165894,13.6321500627079,85.6553428940146,310.131413926604,496.210262282567,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
888,1988,155673.0,28,289,1229,2041,3587,2304.18890880243,17.986420252709202,185.645551894034,789.475374663558,1311.08156199212,FL,Florida,Orlando,"Orlando, Florida"
889,1988,1657285.0,374,912,8858,6938,17082,1030.72193376516,22.567029810805,55.029762533299895,534.488636535056,418.636504886003,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
890,1988,951717.0,106,445,2518,5408,8477,890.7059556569859,11.1377646926555,46.7575970587895,264.57444807647704,568.236145829065,AZ,Arizona,Phoenix,"Phoenix, Arizona"
891,1988,387190.0,19,234,2537,1328,4118,1063.56052584003,4.90715152767375,60.43544513029779,655.2338645109639,342.98406467109197,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
892,1988,387659.0,45,372,3632,4637,8686,2240.62900642059,11.6081401437862,95.96062518863229,936.9058889384739,1196.1543521497001,OR,Oregon,Portland,"Portland, Oregon"
893,1988,598855.0,94,383,2544,2993,6014,1004.2497766571199,15.696621051840598,63.95538151973349,424.81068038172896,499.78709370381796,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
894,1988,188308.0,11,65,335,766,1177,625.039828366293,5.84149372304947,34.5179174543832,177.900036111052,406.780381077809,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
895,1988,340483.0,68,188,1612,1714,3582,1052.03490335788,19.9716285394572,55.2156789032052,473.445076553014,503.4025193622,CA,California,Sacramento,"Sacramento, California"
896,1988,162005.0,15,90,487,444,1036,639.486435603839,9.258973488472579,55.553840930835506,300.608005925743,274.065615258788,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
897,1988,935729.0,143,535,2859,1736,5273,563.5178561314231,15.282202432541899,57.174673436433004,305.537180102359,185.523800160089,TX,Texas,San Antonio,"San Antonio, Texas"
898,1988,1073466.0,144,389,3204,5434,9171,854.335395811325,13.414491003907,36.237756948054205,298.47242483693,506.210723022434,CA,California,San Diego,"San Diego, California"
899,1988,753927.0,92,453,4867,4255,9667,1282.21963134362,12.2027729475135,60.08539288286529,645.553216690741,564.378248822499,CA,California,San Francisco,"San Francisco, California"
900,1988,732022.0,37,438,948,3266,4689,640.554518853259,5.05449289775444,59.8342672761201,129.504304515438,446.161454163946,CA,California,San Jose,"San Jose, California"
901,1988,505380.0,56,439,2709,3675,6879,1361.1539831414,11.0807709050615,86.86532905932171,536.032292532352,727.175590644663,WA,Washington,Seattle,"Seattle, Washington"
902,1988,425187.0,140,305,3327,6709,10481,2465.0330325245104,32.926688727548104,71.7331432993012,782.479238546804,1577.8939619508599,MO,Missouri,St. Louis,"St. Louis, Missouri"
903,1988,1195644.0,31,130,1110,1713,2984,249.57261526006099,2.59274499767489,10.8728016031528,92.8369983038429,143.27007035539,NY,New York,Suffolk County,"Suffolk County, New York"
904,1988,383174.0,31,281,768,2447,3527,920.469551691921,8.09031928053574,73.3348296074368,200.43113572424,638.6132670797081,AZ,Arizona,Tucson,"Tucson, Arizona"
905,1988,373602.0,35,260,1008,2159,3462,926.654568230363,9.36825819990257,69.5927751992762,269.805836157194,577.88769867399,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
906,1988,355562.0,27,108,327,255,717,201.65259504671502,7.59361236577587,30.3744494631035,91.96708309661891,71.71745012121659,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
907,1988,292733.0,15,238,628,774,1655,565.361609384661,5.12412334789723,81.3027571199694,214.529964165297,264.404764751497,KS,Kansas,Wichita,"Wichita, Kansas"
908,1989,384801.0,41,178,1032,3445,4696,1220.37104893179,10.654857965545801,46.2576760455404,268.190571230324,895.2679436903751,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
909,1989,259796.0,11,88,552,899,1550,596.621964926327,4.23409136399329,33.8727309119463,212.474402993118,346.04073965727,TX,Texas,Arlington,"Arlington, Texas"
910,1989,426482.0,246,691,6796,9119,16852,3951.39771432323,57.6812151509325,162.023250688188,1593.5021876655999,2138.1910608185103,GA,Georgia,Atlanta,"Atlanta, Georgia"
911,1989,219780.0,7,120,378,2354,2859,1300.8463008463,3.18500318500319,54.6000546000546,171.990171990172,1071.07107107107,CO,Colorado,Aurora,"Aurora, Colorado"
912,1989,468907.0,31,235,1019,1320,2605,555.547262037035,6.61111904919312,50.1165476309801,217.313881004122,281.505714352739,TX,Texas,Austin,"Austin, Texas"
913,1989,763138.0,262,541,7966,6849,15618,2046.5499031629897,34.3319294806444,70.8915032405672,1043.84790169013,897.478568751654,MD,Maryland,Baltimore,"Baltimore, Maryland"
914,1989,700068.0,34,220,1804,5179,7237,1033.7567207757002,4.85667106623928,31.4255186639012,257.68925304399,739.785278001566,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
915,1989,580095.0,99,483,5866,6471,12919,2227.04901783329,17.066170196261,83.2622242908489,1011.21368051785,1115.50694282833,MA,Massachusetts,Boston,"Boston, Massachusetts"
916,1989,314284.0,37,268,1829,2345,4479,1425.1441371498402,11.772791487953599,85.2731923992313,581.957719769381,746.1404334932739,NY,New York,Buffalo,"Buffalo, New York"
917,1989,372612.0,73,325,2369,4873,7640,2050.39021824311,19.5914248601763,87.2220969802368,635.781993065172,1307.7947033375199,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
918,1989,2988260.0,742,3645,31588,37615,73590,2462.63711992932,24.830503369854004,121.97733798263901,1057.0700006023599,1258.7592779744698,IL,Illinois,Chicago,"Chicago, Illinois"
919,1989,372282.0,45,351,1428,1866,3690,991.184102374007,12.0876110045611,94.2833658355763,383.58018921140405,501.232936322465,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
920,1989,523906.0,144,837,4045,2939,7965,1520.3108954659801,27.48584669769,159.761483930323,772.085068695529,560.978496142438,OH,Ohio,Cleveland,"Cleveland, Ohio"
921,1989,572341.0,90,543,3127,2226,5986,1045.87999112417,15.7248912798489,94.87351072175501,546.352611467639,388.928977654929,OH,Ohio,Columbus,"Columbus, Ohio"
922,1989,996320.0,351,1185,9442,10250,21228,2130.6407579894,35.229645093945706,118.93769070178301,947.687489963064,1028.78593223061,TX,Texas,Dallas,"Dallas, Texas"
923,1989,494589.0,55,325,1267,1925,3572,722.215819599708,11.1203443667368,65.7111258034449,256.172296593737,389.21205283578905,CO,Colorado,Denver,"Denver, Colorado"
924,1989,1039599.0,624,1424,11902,11006,24956,2400.5409778193302,60.02314353899921,136.975891665921,1144.86451025828,1058.67743235613,MI,Michigan,Detroit,"Detroit, Michigan"
925,1989,515607.0,41,241,1139,3301,4722,915.8137884086141,7.951792741370849,46.7410256261067,220.90468127857102,640.216288762565,TX,Texas,El Paso,"El Paso, Texas"
926,1989,742741.0,28,102,528,389,1047,140.964346925779,3.7698201661144304,13.7329163194169,71.0880374181579,52.37357302208979,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
927,1989,430481.0,113,454,2525,3576,6668,1548.96499497074,26.2497067234094,105.46342347281299,586.553181208927,830.698683565593,TX,Texas,Fort Worth,"Fort Worth, Texas"
928,1989,315218.0,42,234,1525,2488,4289,1360.6456484084,13.324112201714401,74.2343394095515,483.79216922891504,789.295027568223,CA,California,Fresno,"Fresno, California"
929,1989,848959.0,43,269,809,1044,2165,255.01820464828097,5.06502669740235,31.6858646884007,95.29317670229071,122.97413656018699,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
930,1989,1713499.0,459,1152,9820,8097,19528,1139.65634062232,26.7872931352747,67.2308533591207,573.096336793894,472.541857334028,TX,Texas,Houston,"Houston, Texas"
931,1989,484056.0,41,483,1806,3529,5859,1210.39714413208,8.47009436924653,99.781843423075,373.097327581933,729.0478787578301,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
932,1989,654737.0,165,609,3940,4735,9449,1443.1748931250302,25.2009585528235,93.0144470222395,601.768343624998,723.1911439249651,FL,Florida,Jacksonville,"Jacksonville, Florida"
933,1989,440435.0,140,507,3824,4525,8996,2042.52613893083,31.7867562750463,115.113467367489,868.232542826978,1027.3933724613198,MO,Missouri,Kansas City,"Kansas City, Missouri"
934,1989,536148.0,67,305,2046,1676,4094,763.5951267187421,12.496549460223699,56.8872773935555,381.611047695785,312.600252169177,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
935,1989,426025.0,85,247,3763,3074,7169,1682.7650959450698,19.9518807581715,57.9778182031571,883.2814975646969,721.553899419048,CA,California,Long Beach,"Long Beach, California"
936,1989,3441449.0,877,1996,31063,43361,77297,2246.0597265860997,25.483451883203802,57.9988254947262,902.613986143627,1259.96346306454,CA,California,Los Angeles,"Los Angeles, California"
937,1989,1046235.0,176,386,4053,10948,15563,1487.5243133712802,16.8222244524414,36.894196810468,387.389066509914,1046.41882559846,CA,California,Los Angeles County,"Los Angeles County, California"
938,1989,651081.0,141,781,3781,3327,8030,1233.33348692405,21.656291613485898,119.954352837819,580.7265148268799,510.996327645869,TN,Tennessee,Memphis,"Memphis, Tennessee"
939,1989,285883.0,10,85,213,1092,1400,489.71082575739007,3.49793446969564,29.732442992413002,74.5060042045172,381.974444090764,AZ,Arizona,Mesa,"Mesa, Arizona"
940,1989,381206.0,132,285,7289,6387,14093,3696.9512547021795,34.6269471099615,74.7627267146897,1912.0895263978,1675.4720544797303,FL,Florida,Miami,"Miami, Florida"
941,1989,972785.0,203,768,7877,10292,19140,1967.5467857748602,20.867920455187896,78.9485857614992,809.736992243918,1057.99328731426,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
942,1989,600898.0,112,461,2415,1282,4270,710.6031306477969,18.6387706399422,76.7185112947622,401.89849192375397,213.347356789339,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
943,1989,348384.0,46,462,2524,2335,5367,1540.54147147975,13.2038210710021,132.612289887021,724.487921374116,670.237439147607,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
944,1989,705979.0,21,194,835,846,1896,268.56322921786597,2.9745927286789,27.479570922081198,118.27547278318501,119.83359278392099,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
945,1989,501398.0,69,478,1608,3075,5230,1043.08353842656,13.761522782300698,95.33344768028591,320.703313535355,613.285254428618,TN,Tennessee,Nashville,"Nashville, Tennessee"
946,1989,1046197.0,26,52,962,787,1827,174.632502291633,2.48519160349341,4.97038320698683,91.9520893292564,75.2248381518968,NY,New York,Nassau County,"Nassau County, New York"
947,1989,528589.0,251,388,5449,4115,10203,1930.23313008784,47.484907934141596,73.4029652527767,1030.85762284119,778.487634059733,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
948,1989,7369454.0,1905,3254,93377,70951,169487,2299.85830700619,25.849947635197896,44.155238637760704,1267.08165896687,962.771461766367,NY,New York,New York City,"New York City, New York"
